employeeid,employeename,department_id,program_id,program_name,start_date,end_date,duration_days,trainer_name,cost,location,certificate_awarded,completion_status,feedback_score,technologies_covered,remarks,
855,Kartik Ganesan,DPT003,247,Cloud Development,2024-11-04,2025-05-11,6,Jhanvi Baral,3519,Sri Ganganagar,No,Completed,4.7,"Azure, CCNA",Excellent grasp,
132,Mohanlal Kumar,DPT002,840,Advanced Networking,2024-03-27,2025-01-02,6,Yuvraj  Wason,2269,Bahraich,Yes,Completed,3.4,"Power BI, CCNA",Highly engaged,
616,Riaan Randhawa,DPT002,480,Data Analysis Tools,2024-07-24,2025-01-17,5,Aaina Ramachandran,2352,Mango,No,In Progress,3.2,"CCNA, Power BI",Excellent grasp,
871,Vihaan Vig,DPT004,904,Data Analysis Tools,2024-07-21,2025-02-28,2,Vritika Agrawal,3053,Chapra,No,Completed,4.4,"AWS, Cisco Routers",Needs improvement,
578,Eva Sarraf,DPT002,316,Cloud Development,2024-02-23,2025-06-07,3,Charvi Bhagat,2848,Aligarh,No,Completed,3.6,"Power BI, Cisco Routers",Needs improvement,
884,Dhruv Varghese,DPT004,975,Advanced Networking,2024-02-16,2025-09-03,5,Nitya Gera,3233,Dibrugarh,No,In Progress,3.9,"Power BI, Cisco Routers",Highly engaged,
675,Aaina Bumb,DPT004,248,Data Analysis Tools,2024-03-26,2025-08-02,6,Rania Gill,4842,Gandhidham,Yes,Completed,3.8,"Azure, Power BI",Highly engaged,
661,Advika Choudhary,DPT002,921,Cybersecurity Fundamentals,2024-07-01,2025-10-26,7,Onkar Soman,3767,Ghaziabad,Yes,In Progress,3.2,"Azure, AWS",Needs improvement,
565,Vihaan Ganguly,DPT004,110,Data Analysis Tools,2023-12-18,2025-04-18,2,Neysa Mallick,4397,Vijayawada,No,Completed,3.6,"CCNA, Azure",Needs improvement,
122,Anya Dhar,DPT001,193,Data Analysis Tools,2024-01-10,2024-12-07,8,Reyansh Rout,3165,Tiruppur,Yes,Completed,4.6,"AWS, CCNA",Excellent grasp,
794,Charvi Mander,DPT001,428,Cloud Development,2024-08-16,2025-09-07,9,Rania Gandhi,3874,Bhagalpur,No,In Progress,4.9,"Power BI, AWS",Excellent grasp,
929,Hridaan Master,DPT002,327,Advanced Networking,2023-12-12,2025-04-12,5,Kanav Sinha,1396,Bhavnagar,Yes,In Progress,3,"Azure, CCNA",Needs improvement,
143,Dharmajan Lal,DPT004,213,Advanced Networking,2024-03-03,2025-07-22,8,Aaryahi Jain,4585,Ulhasnagar,Yes,Completed,4.7,"Cisco Routers, Power BI",Highly engaged,
253,Miraya Mahal,DPT001,637,Cybersecurity Fundamentals,2024-01-23,2025-06-16,4,Zaina Gour,2155,Agra,No,Completed,4.6,"Cisco Routers, AWS",Needs improvement,
903,Hridaan Divan,DPT004,185,Cloud Development,2024-02-19,2025-06-13,6,Kabir Bora,2275,Bhilai,Yes,Completed,3.8,"AWS, CCNA",Excellent grasp,
672,Anika Subramaniam,DPT004,646,Cloud Development,2024-09-11,2025-04-03,6,Kabir Char,3740,Sonipat,Yes,Completed,4,"Cisco Routers, Azure",Highly engaged,
241,Jayan Ramachandran,DPT003,590,Cloud Development,2024-02-21,2025-02-27,2,Amira Mane,2561,Sambhal,No,Completed,3.8,"Cisco Routers, Power BI",Needs improvement,
671,Shamik Bhardwaj,DPT003,112,Cloud Development,2023-12-11,2025-06-29,8,Divit Thaman,2103,Karnal,No,Completed,3.7,"CCNA, Cisco Routers",Excellent grasp,
999,Ishita Dhaliwal,DPT001,857,Data Analysis Tools,2024-04-03,2025-01-17,10,Mannat Yogi,1245,Bathinda,No,Completed,3.6,"AWS, CCNA",Excellent grasp,
344,Seher Kara,DPT001,475,Cybersecurity Fundamentals,2023-12-07,2025-08-26,1,Anay Singhal,2327,Berhampore,No,In Progress,4.5,"Cisco Routers, CCNA",Highly engaged,
753,Jayesh Bhatt,DPT004,29,Cloud Development,2024-07-01,2025-03-20,5,Aaryahi Bhakta,1894,Pali,Yes,In Progress,4.8,"CCNA, Power BI",Needs improvement,
588,Kimaya Bhakta,DPT004,430,Data Analysis Tools,2024-08-28,2025-07-22,4,Tara Thaman,2904,Siwan,No,Completed,3.5,"Azure, Power BI",Excellent grasp,
402,Elakshi Tailor,DPT004,863,Data Analysis Tools,2024-01-28,2025-05-23,10,Samaira Chakraborty,4387,Narasaraopet,No,In Progress,4.8,"AWS, Azure",Needs improvement,
324,Madhav Shankar,DPT001,649,Data Analysis Tools,2024-04-29,2025-01-23,5,Ranbir Kapur,3151,Bharatpur,Yes,In Progress,3.7,"Azure, AWS",Needs improvement,
195,Anvi Jayaraman,DPT003,41,Advanced Networking,2024-10-27,2025-10-06,8,Aarav Sastry,1434,Lucknow,No,Completed,4.7,"AWS, Power BI",Excellent grasp,
457,Rhea Kothari,DPT003,141,Advanced Networking,2024-06-15,2025-05-13,9,Aayush Loke,2627,Arrah,No,Completed,3.5,"AWS, CCNA",Needs improvement,
888,Zain Karan,DPT001,57,Cloud Development,2024-02-16,2025-10-03,5,Krish Yogi,1052,Siliguri,No,In Progress,4.6,"CCNA, Cisco Routers",Needs improvement,
250,Armaan Baria,DPT003,188,Cloud Development,2024-11-11,2025-09-06,5,Shalv Chaudhari,1765,Etawah,No,In Progress,3.6,"AWS, Cisco Routers",Needs improvement,
472,Aarav Tak,DPT004,794,Cybersecurity Fundamentals,2024-05-29,2025-07-08,9,Tejas Deshpande,4708,Thoothukudi,Yes,In Progress,4.5,"Cisco Routers, Azure",Needs improvement,
938,Indrajit Chander,DPT002,524,Cloud Development,2024-06-01,2025-04-15,4,Vedika Srinivasan,1511,Bhusawal,Yes,Completed,3.4,"Cisco Routers, CCNA",Needs improvement,
309,Aarush Mandal,DPT004,413,Cloud Development,2024-06-03,2025-05-05,10,Shlok Sangha,2567,Sambhal,Yes,Completed,4,"AWS, Azure",Excellent grasp,
239,Pranay Kakar,DPT004,856,Cybersecurity Fundamentals,2024-05-29,2025-11-06,8,Saksham Seshadri,2352,Sangli-Miraj & Kupwad,Yes,In Progress,4.4,"Power BI, AWS",Needs improvement,
635,Raunak Sarin,DPT003,292,Advanced Networking,2024-08-10,2025-06-16,2,Lagan Bajwa,3026,Amravati,No,In Progress,4.7,"Power BI, Azure",Excellent grasp,
519,Jivin Hayre,DPT004,766,Advanced Networking,2024-04-18,2025-02-03,1,Ira Chatterjee,3012,Phusro,No,Completed,4.5,"AWS, CCNA",Highly engaged,
983,Badal Khanna,DPT001,301,Cybersecurity Fundamentals,2024-07-13,2025-04-11,1,Ehsaan Rau,3462,Khora ,Yes,In Progress,4.1,"Power BI, Azure",Needs improvement,
674,Mishti Khosla,DPT004,739,Cybersecurity Fundamentals,2024-05-19,2025-04-01,8,Mamooty Grewal,2876,Bhiwandi,No,Completed,3,"CCNA, Azure",Excellent grasp,
562,Uthkarsh Cherian,DPT002,373,Advanced Networking,2024-06-25,2025-09-17,2,Zara Sur,4841,Tiruvottiyur,No,In Progress,4.8,"CCNA, Power BI",Excellent grasp,
181,Nakul Batra,DPT004,527,Data Analysis Tools,2024-05-26,2025-10-16,4,Mehul Vohra,3742,Gangtok,No,Completed,3.8,"Azure, Cisco Routers",Needs improvement,
657,Jhanvi Virk,DPT001,281,Advanced Networking,2024-06-10,2025-09-22,10,Elakshi Ramanathan,2497,Tirunelveli,No,In Progress,4.5,"AWS, Power BI",Excellent grasp,
759,Umang Choudhry,DPT004,801,Advanced Networking,2024-08-13,2025-02-15,9,Amani Savant,4599,Nashik,No,Completed,4.3,"Cisco Routers, Azure",Highly engaged,
710,Nirvaan Luthra,DPT001,946,Advanced Networking,2024-05-09,2025-05-18,1,Manikya Sharma,2381,Bhatpara,Yes,In Progress,3.9,"AWS, CCNA",Needs improvement,
517,Mehul Shan,DPT004,20,Cybersecurity Fundamentals,2024-02-29,2025-04-09,10,Himmat Kalita,3490,Dharmavaram,No,In Progress,3.1,"Power BI, Cisco Routers",Highly engaged,
569,Yashvi Ramakrishnan,DPT003,278,Cybersecurity Fundamentals,2024-07-25,2025-07-23,3,Vihaan Ramachandran,2559,Dhule,Yes,Completed,5,"Cisco Routers, Power BI",Needs improvement,
596,Keya Wali,DPT001,121,Advanced Networking,2024-10-16,2025-04-13,7,Divit Sekhon,2438,Gandhidham,Yes,In Progress,3.3,"Azure, Cisco Routers",Highly engaged,
998,Manikya Bala,DPT004,319,Advanced Networking,2024-03-24,2025-07-15,9,Amani Arora,2395,Solapur,No,In Progress,3.3,"Cisco Routers, Power BI",Needs improvement,
264,Seher Hari,DPT003,391,Cybersecurity Fundamentals,2024-07-29,2025-04-24,3,Uthkarsh Rajagopalan,1845,Kavali,Yes,Completed,4.1,"Azure, Power BI",Needs improvement,
675,Aaina Bumb,DPT004,678,Cybersecurity Fundamentals,2024-08-23,2025-07-04,4,Tarini Goda,4283,Guwahati,No,In Progress,4.8,"AWS, Azure",Highly engaged,
661,Advika Choudhary,DPT002,951,Cybersecurity Fundamentals,2023-11-30,2025-05-16,10,Shaan Chatterjee,2721,Amritsar,No,Completed,3,"AWS, Cisco Routers",Needs improvement,
565,Vihaan Ganguly,DPT004,345,Cybersecurity Fundamentals,2024-05-06,2025-08-21,6,Tarini Tandon,4456,Medininagar,No,In Progress,4.8,"AWS, Cisco Routers",Excellent grasp,
122,Anya Dhar,DPT001,106,Cloud Development,2024-10-29,2025-03-10,9,Shalv Garg,1004,Ranchi,Yes,In Progress,3.2,"CCNA, Cisco Routers",Excellent grasp,
794,Charvi Mander,DPT001,952,Cloud Development,2024-05-31,2025-02-11,6,Faiyaz Sehgal,3802,Alwar,Yes,Completed,4.1,"Cisco Routers, Azure",Excellent grasp,
929,Hridaan Master,DPT002,735,Cybersecurity Fundamentals,2023-12-23,2025-02-04,5,Anika Das,4015,Ulhasnagar,Yes,In Progress,4.2,"Cisco Routers, AWS",Needs improvement,
156,Piya Jaggi,DPT001,505,Cloud Development,2024-10-09,2025-09-03,4,Lakshay Gill,2585,Sagar,No,In Progress,4.2,"Power BI, Azure",Needs improvement,
425,Seher Badami,DPT003,773,Cloud Development,2024-07-14,2025-09-02,5,Shanaya Batra,4215,Thrissur,Yes,In Progress,3.6,"AWS, Cisco Routers",Needs improvement,
512,Zaina Handa,DPT003,582,Cybersecurity Fundamentals,2024-02-12,2025-03-13,1,Zain Krish,2242,Panvel,No,Completed,3.1,"AWS, CCNA",Needs improvement,
651,Ryan Bassi,DPT002,324,Cloud Development,2024-08-09,2025-06-28,10,Ojas Balay,3079,Bihar Sharif,Yes,Completed,4.6,"AWS, Power BI",Needs improvement,
297,Miraya Bains,DPT003,497,Advanced Networking,2024-05-08,2025-04-05,1,Darshit Sankar,4987,Dehradun,Yes,Completed,5,"Power BI, CCNA",Needs improvement,
637,Kimaya Tara,DPT001,593,Data Analysis Tools,2024-04-28,2025-10-21,10,Alia Viswanathan,2083,Saharanpur,No,Completed,3,"CCNA, Power BI",Highly engaged,
928,Shlok Chowdhury,DPT002,932,Cloud Development,2024-04-13,2024-12-22,6,Shanaya Bora,2726,Korba,No,Completed,4.3,"Cisco Routers, AWS",Excellent grasp,
520,Krish Varughese,DPT003,770,Data Analysis Tools,2024-08-15,2024-12-02,1,Neelofar Brar,2383,Dhule,No,Completed,5,"AWS, Azure",Highly engaged,
872,Kismat Goswami,DPT003,312,Data Analysis Tools,2024-08-17,2025-11-03,1,Mahika Sarin,1570,Ghaziabad,No,In Progress,4.5,"Cisco Routers, Power BI",Excellent grasp,
229,Yasmin Varughese,DPT003,78,Data Analysis Tools,2024-10-06,2025-04-14,8,Kabir Mand,1518,Bidar,No,Completed,3.6,"CCNA, Azure",Needs improvement,
337,Priyansh Walla,DPT003,206,Data Analysis Tools,2024-10-16,2025-05-11,10,Kaira Krish,2303,Maheshtala,Yes,Completed,4.3,"CCNA, Cisco Routers",Highly engaged,
430,Ryan Gill,DPT001,135,Data Analysis Tools,2024-10-05,2025-10-06,9,Saira Kalla,3119,Gangtok,No,In Progress,5,"Power BI, AWS",Excellent grasp,
233,Vanya Saha,DPT002,351,Cloud Development,2024-01-06,2025-10-05,8,Ivana Halder,4618,Mumbai,Yes,In Progress,3.2,"AWS, Azure",Highly engaged,
100,Manikya Lall,DPT003,254,Cybersecurity Fundamentals,2024-04-09,2025-03-06,3,Nishith Chaudry,4601,Siwan,Yes,In Progress,3.8,"Azure, Power BI",Highly engaged,
145,Nakul Bhatti,DPT003,879,Cloud Development,2024-02-02,2025-02-02,1,Jayesh Bandi,2014,North Dumdum,No,In Progress,4.3,"Cisco Routers, AWS",Highly engaged,
880,Baiju Sastry,DPT002,817,Cloud Development,2024-02-03,2025-08-18,1,Kavya Kumar,3894,Gopalpur,Yes,In Progress,3.9,"Azure, Cisco Routers",Excellent grasp,
826,Rasha Sama,DPT001,622,Advanced Networking,2024-01-22,2025-04-14,1,Ojas Sachdeva,4955,Udaipur,No,Completed,4.1,"CCNA, Power BI",Needs improvement,
246,Aradhya Varty,DPT002,933,Cloud Development,2024-07-13,2025-05-04,10,Dhruv Thakkar,4482,Raipur,Yes,Completed,4.8,"Power BI, Cisco Routers",Highly engaged,
831,Indrans Reddy,DPT002,217,Data Analysis Tools,2024-01-24,2025-02-17,2,Lagan Wason,2810,Ujjain,Yes,In Progress,3.3,"Cisco Routers, CCNA",Excellent grasp,
942,Rasha Boase,DPT002,959,Cloud Development,2024-05-27,2025-01-29,8,Jiya Kadakia,2616,Bidhannagar,Yes,In Progress,3.3,"Cisco Routers, Azure",Excellent grasp,
632,Shaan Varkey,DPT003,311,Cybersecurity Fundamentals,2024-07-14,2025-06-24,2,Zoya Singh,1099,Adoni,Yes,Completed,3.6,"CCNA, AWS",Excellent grasp,
820,Ishaan Chowdhury,DPT004,875,Advanced Networking,2024-05-07,2025-05-05,9,Ritvik Gopal,2908,Pimpri-Chinchwad,Yes,Completed,3.3,"Cisco Routers, Azure",Needs improvement,
783,Anahita Bakshi,DPT004,102,Cloud Development,2023-11-25,2024-12-26,8,Kismat Saxena,4064,Dehri,No,Completed,4.8,"Azure, AWS",Excellent grasp,
704,Dharmajan Sekhon,DPT002,190,Cloud Development,2024-07-11,2025-04-20,9,Heer Chand,1115,Dharmavaram,Yes,In Progress,3.4,"Azure, CCNA",Excellent grasp,
441,Devansh Loyal,DPT004,537,Cybersecurity Fundamentals,2024-03-28,2025-05-06,9,Nakul Babu,3195,Mira-Bhayandar,Yes,In Progress,4.1,"Azure, Power BI",Highly engaged,
370,Saira Loyal,DPT004,153,Data Analysis Tools,2024-01-05,2025-07-16,1,Hiran Khare,1692,Eluru,No,Completed,4.1,"AWS, Cisco Routers",Highly engaged,
262,Vaibhav Sidhu,DPT003,523,Advanced Networking,2024-07-31,2025-07-06,4,Tiya Biswas,3723,Haldia,No,Completed,4.1,"CCNA, Power BI",Highly engaged,
624,Riaan Kunda,DPT003,264,Cybersecurity Fundamentals,2024-07-25,2025-02-11,8,Khushi Virk,4483,Ongole,No,In Progress,3.8,"Power BI, Cisco Routers",Excellent grasp,
717,Oorja Mahajan,DPT004,279,Data Analysis Tools,2024-11-12,2025-07-18,1,Biju Vora,3546,Silchar,Yes,Completed,3,"Azure, AWS",Needs improvement,
982,Ivana Tank,DPT001,2,Advanced Networking,2023-11-20,2025-03-08,2,Kavya Kulkarni,2020,Gorakhpur,No,In Progress,4.5,"Azure, AWS",Excellent grasp,
719,Vaibhav Devi,DPT002,971,Advanced Networking,2024-05-20,2025-10-15,1,Ojas Ray,4522,Agra,Yes,In Progress,4.6,"Power BI, Azure",Highly engaged,
341,Raghav Sastry,DPT001,721,Cloud Development,2023-11-15,2024-11-17,10,Ryan Ramachandran,1259,Bulandshahr,No,Completed,3.1,"CCNA, Cisco Routers",Needs improvement,
693,Vedika Ratti,DPT002,907,Advanced Networking,2024-01-25,2024-12-03,2,Baiju Baria,3642,Yamunanagar,Yes,In Progress,3.4,"Azure, CCNA",Excellent grasp,
728,Tanya Doctor,DPT002,771,Cloud Development,2024-06-20,2025-01-19,2,Ahana  Gola,3176,Mango,No,In Progress,3.4,"AWS, CCNA",Excellent grasp,
502,Sahil Srinivas,DPT003,27,Cybersecurity Fundamentals,2024-04-22,2025-02-08,4,Tushar Bahri,3379,Srikakulam,Yes,In Progress,3.3,"Power BI, Azure",Highly engaged,
111,Hiran Sidhu,DPT002,724,Cybersecurity Fundamentals,2024-10-23,2024-12-21,3,Lagan Bawa,4813,Sultan Pur Majra,Yes,Completed,3.2,"Cisco Routers, AWS",Highly engaged,
194,Siya Dhingra,DPT004,235,Cybersecurity Fundamentals,2024-01-26,2024-11-15,10,Anay Shere,1398,Dindigul,Yes,In Progress,4.4,"Azure, Power BI",Needs improvement,
595,Vivaan Shukla,DPT003,170,Cybersecurity Fundamentals,2024-01-14,2025-10-17,2,Vardaniya Mand,1371,Katni,Yes,Completed,3,"Cisco Routers, CCNA",Excellent grasp,
953,Saksham Karpe,DPT002,226,Data Analysis Tools,2024-01-24,2025-08-23,6,Aayush Contractor,3410,Kanpur,Yes,Completed,4.6,"Cisco Routers, CCNA",Highly engaged,
513,Khushi Walla,DPT001,40,Data Analysis Tools,2024-05-14,2024-12-03,7,Rania Kapur,2795,Loni,Yes,Completed,3.2,"Cisco Routers, CCNA",Excellent grasp,
950,Hiran Baral,DPT001,150,Cloud Development,2024-02-28,2025-01-12,5,Onkar Devan,3180,Tadepalligudem,No,Completed,3.5,"AWS, CCNA",Highly engaged,
789,Onkar Halder,DPT003,129,Data Analysis Tools,2024-10-23,2025-02-06,4,Manikya Soman,1089,Gopalpur,Yes,Completed,4,"AWS, Cisco Routers",Excellent grasp,
958,Raghav Dani,DPT004,164,Advanced Networking,2023-11-22,2025-05-29,3,Jayesh Hari,1347,Bidar,No,Completed,4.2,"Azure, Power BI",Excellent grasp,
948,Gokul Devan,DPT001,719,Cybersecurity Fundamentals,2024-01-31,2024-12-18,6,Alisha Ravi,1433,Serampore,Yes,Completed,4.4,"Power BI, AWS",Excellent grasp,
525,Dhruv Tella,DPT002,347,Cybersecurity Fundamentals,2023-11-28,2025-05-08,7,Aradhya Sura,4256,Katihar,No,Completed,4.8,"CCNA, Cisco Routers",Needs improvement,
291,Fateh Deep,DPT003,26,Advanced Networking,2024-07-04,2025-03-11,10,Zain Aggarwal,1238,Tirunelveli,No,In Progress,4.2,"CCNA, Cisco Routers",Highly engaged,
533,Kavya Verma,DPT004,995,Cybersecurity Fundamentals,2024-11-14,2025-07-22,2,Lagan Bail,4946,Ramagundam,Yes,In Progress,3.2,"Power BI, AWS",Needs improvement,
919,Zaina Rastogi,DPT001,699,Data Analysis Tools,2024-04-10,2025-04-15,3,Parinaaz Bath,2631,Thrissur,No,Completed,4.6,"CCNA, Power BI",Excellent grasp,
963,Ehsaan Dash,DPT001,564,Advanced Networking,2024-06-27,2025-11-03,6,Taran Borde,4947,Amroha,Yes,Completed,3.8,"Power BI, Azure",Excellent grasp,
860,Jiya Kumar,DPT004,332,Cybersecurity Fundamentals,2024-05-27,2025-04-12,9,Hansh Jaggi,3148,Rajahmundry,Yes,Completed,4.3,"Cisco Routers, Azure",Excellent grasp,
693,Vedika Ratti,DPT002,611,Advanced Networking,2024-04-05,2025-02-09,9,Nishith Kurian,3127,Kolhapur,No,In Progress,3.1,"CCNA, Power BI",Needs improvement,
728,Tanya Doctor,DPT002,977,Data Analysis Tools,2024-02-03,2025-10-10,10,Heer Gole,1960,Nandyal,Yes,In Progress,4.3,"AWS, Power BI",Needs improvement,
502,Sahil Srinivas,DPT003,878,Cloud Development,2024-10-26,2024-12-08,1,Pihu Singh,3042,Guwahati,Yes,In Progress,3.7,"CCNA, Azure",Needs improvement,
981,Indranil Bandi,DPT002,221,Data Analysis Tools,2024-11-02,2025-03-25,4,Saanvi D’Alia,2028,Jalgaon,Yes,In Progress,4.6,"Power BI, CCNA",Excellent grasp,
778,Shray Chauhan,DPT001,558,Advanced Networking,2024-02-06,2025-08-15,7,Mishti Sule,1979,Gopalpur,Yes,Completed,3.8,"AWS, Azure",Needs improvement,
370,Saira Loyal,DPT004,531,Cloud Development,2024-10-09,2025-02-13,1,Oorja Krishna,4999,Saharsa,Yes,Completed,3.4,"AWS, CCNA",Excellent grasp,
262,Vaibhav Sidhu,DPT003,492,Advanced Networking,2024-05-25,2024-12-13,9,Kanav Arora,1480,Visakhapatnam,No,Completed,4.3,"Azure, CCNA",Excellent grasp,
624,Riaan Kunda,DPT003,874,Advanced Networking,2024-07-10,2025-08-26,10,Samar D’Alia,2679,Mysore,Yes,Completed,4.4,"Power BI, Cisco Routers",Needs improvement,
717,Oorja Mahajan,DPT004,919,Advanced Networking,2024-10-30,2024-12-12,10,Mannat Ahluwalia,3587,Dharmavaram,Yes,In Progress,3.4,"Cisco Routers, Azure",Excellent grasp,
982,Ivana Tank,DPT001,321,Cloud Development,2024-09-10,2025-05-14,6,Zain Chacko,1662,Jaunpur,No,In Progress,3.9,"AWS, Azure",Highly engaged,
719,Vaibhav Devi,DPT002,468,Cloud Development,2024-10-04,2025-06-14,9,Mohanlal Master,4896,Thane,Yes,In Progress,3.8,"CCNA, Cisco Routers",Highly engaged,
341,Raghav Sastry,DPT001,627,Cybersecurity Fundamentals,2024-05-28,2025-09-08,5,Jayant Madan,4969,Bhopal,No,In Progress,4,"AWS, Cisco Routers",Highly engaged,
693,Vedika Ratti,DPT002,789,Cloud Development,2024-03-29,2025-03-19,10,Mishti Soman,4542,Tiruppur,No,In Progress,3.9,"AWS, Azure",Highly engaged,
728,Tanya Doctor,DPT002,349,Data Analysis Tools,2024-11-04,2024-12-20,6,Nayantara Shenoy,1330,Rajkot,Yes,In Progress,3.7,"Cisco Routers, AWS",Excellent grasp,
502,Sahil Srinivas,DPT003,169,Cloud Development,2024-08-08,2025-03-31,5,Anahi Ramaswamy,3578,Kochi,Yes,Completed,4.3,"Power BI, Cisco Routers",Highly engaged,
111,Hiran Sidhu,DPT002,703,Cybersecurity Fundamentals,2024-01-26,2025-07-19,2,Hrishita Grover,4569,Sagar,No,Completed,4,"Power BI, CCNA",Needs improvement,
911,Madhav Ben,DPT002,14,Advanced Networking,2024-11-10,2025-10-14,8,Bhamini Saha,1391,Guna,No,In Progress,4,"AWS, CCNA",Needs improvement,
272,Kanav Dalal,DPT002,712,Cybersecurity Fundamentals,2024-08-16,2025-10-21,6,Rania Hari,4896,Barasat,Yes,Completed,3.5,"Cisco Routers, CCNA",Needs improvement,
431,Jiya Dave,DPT003,925,Cybersecurity Fundamentals,2024-01-04,2025-09-14,3,Badal Seth,1118,Giridih,Yes,Completed,3.9,"AWS, Azure",Highly engaged,
786,Nishith Sastry,DPT002,895,Advanced Networking,2024-01-10,2025-03-07,7,Charvi Khalsa,4078,Machilipatnam,Yes,Completed,4.4,"Azure, CCNA",Excellent grasp,
941,Trisha Kalita,DPT003,438,Cybersecurity Fundamentals,2024-05-06,2025-01-04,8,Sahil Sami,1546,Chandigarh,Yes,In Progress,3,"AWS, Azure",Excellent grasp,
856,Divit Wadhwa,DPT003,805,Cybersecurity Fundamentals,2024-06-07,2025-01-14,4,Sumer Bandi,4031,Panihati,No,In Progress,3.1,"Azure, AWS",Needs improvement,
769,Tiya Chaudry,DPT001,830,Cybersecurity Fundamentals,2024-05-26,2025-04-10,9,Himmat Yogi,1670,Hosur,No,Completed,3.1,"CCNA, Cisco Routers",Highly engaged,
575,Neysa Sahota,DPT001,745,Cybersecurity Fundamentals,2024-07-26,2025-11-12,2,Mishti Atwal,2898,Uluberia,No,Completed,4.7,"Azure, AWS",Excellent grasp,
813,Sara Vohra,DPT001,418,Advanced Networking,2024-04-17,2025-03-29,2,Nirvi Sarraf,4043,Jodhpur,No,In Progress,4.9,"Azure, CCNA",Highly engaged,
659,Shamik Wali,DPT004,513,Advanced Networking,2024-07-03,2024-11-24,3,Vaibhav Amble,2578,Jamalpur,Yes,Completed,4,"CCNA, Cisco Routers",Needs improvement,
593,Sara Sibal,DPT001,539,Cloud Development,2024-04-16,2025-05-27,10,Elakshi Bava,3869,Tezpur,No,Completed,3.2,"AWS, Power BI",Needs improvement,
686,Akarsh Chada,DPT001,275,Cybersecurity Fundamentals,2024-04-13,2025-07-18,10,Shayak Hayre,1674,Guna,No,In Progress,4.7,"AWS, Azure",Needs improvement,
558,Jhanvi Sidhu,DPT002,402,Cloud Development,2024-11-09,2025-06-19,9,Nirvaan Kaur,3698,Mysore,No,In Progress,4.7,"Cisco Routers, Power BI",Highly engaged,
515,Farhan Walla,DPT002,644,Data Analysis Tools,2024-01-16,2025-04-02,2,Eshani Sathe,3524,Gulbarga,No,In Progress,3.6,"Cisco Routers, CCNA",Highly engaged,
422,Rhea Kala,DPT003,54,Cloud Development,2024-06-02,2024-12-04,10,Trisha Arya,4071,Gurgaon,Yes,In Progress,3.1,"Azure, AWS",Excellent grasp,
723,Ishaan Arya,DPT001,764,Cybersecurity Fundamentals,2024-04-06,2025-03-24,8,Siya Dayal,4158,Tiruvottiyur,Yes,Completed,3.5,"CCNA, Cisco Routers",Highly engaged,
263,Keya Hayre,DPT004,917,Cybersecurity Fundamentals,2024-06-30,2025-07-23,3,Samiha Hayer,1591,Munger,Yes,In Progress,3.4,"Azure, CCNA",Excellent grasp,
